method,tuning_tag,BUS,BUS,BUS_Lite,MYTOFU_Mem,MYTOFU_Utility,MYTOFU_Utility_Lite,extraction_strength,exact_memorization,forget_Q_A_Prob,forget_Q_A_PARA_Prob,forget_truth_ratio,retain_Q_A_Prob,retain_Q_A_ROUGE,retain_truth_ratio,task_name,summary_file
GradDiff,paper_none_a0p5_g1_lr5em6_e3,0.10407685908718012,0.10407685908718012,0.10421133351780812,0.05612449140637915,0.7147787991949549,0.7276764484041587,0.8495167806837202,0.9836586326360702,0.9174094632267952,0.09056013990193605,0.5709824368658936,0.9806845526610102,0.57844313839723,0.6903081637582067,mytofu_Llama-3.2-1B-Instruct_GradDiff_paper_none_a0p5_g1_lr5em6_e3_from_full_e10,saves/unlearn_paper_tuned/mytofu_Llama-3.2-1B-Instruct_GradDiff_paper_none_a0p5_g1_lr5em6_e3_from_full_e10/evals_final/MYTOFU_SUMMARY.json
NPO,paper_b0p1_a2_g1_lr5em6_e3,0.1040741933845627,0.1040741933845627,0.10422360395638919,0.0561161568653064,0.7158810502747734,0.7302834381023989,0.8495167806837202,0.9836586326360702,0.9156760305166245,0.09249622654169798,0.5724936055898234,0.9802048640591757,0.581913730305322,0.688715837226697,mytofu_Llama-3.2-1B-Instruct_NPO_paper_b0p1_a2_g1_lr5em6_e3_from_full_e10,saves/unlearn_paper_tuned/mytofu_Llama-3.2-1B-Instruct_NPO_paper_b0p1_a2_g1_lr5em6_e3_from_full_e10/evals_final/MYTOFU_SUMMARY.json
GradDiff,paper_none_a1_g1_lr5em6_e3,0.10406660326762857,0.10406660326762857,0.10418581535997831,0.056126388543737166,0.7135058133344061,0.7248792979528975,0.8495167806837202,0.9836586326360702,0.9205993711948395,0.08871086165308953,0.5709497384582569,0.9809519806078502,0.5748242570628984,0.6917969789894994,mytofu_Llama-3.2-1B-Instruct_GradDiff_paper_none_a1_g1_lr5em6_e3_from_full_e10,saves/unlearn_paper_tuned/mytofu_Llama-3.2-1B-Instruct_GradDiff_paper_none_a1_g1_lr5em6_e3_from_full_e10/evals_final/MYTOFU_SUMMARY.json
WGA,paper_b1_a0p5_g1_lr5em6_e3,0.10406660326762857,0.10406660326762857,0.10418581535997831,0.056126388543737166,0.7135058133344061,0.7248792979528975,0.8495167806837202,0.9836586326360702,0.9205993711948395,0.08871086165308953,0.5709497384582569,0.9809519806078502,0.5748242570628984,0.6917969789894994,mytofu_Llama-3.2-1B-Instruct_WGA_paper_b1_a0p5_g1_lr5em6_e3_from_full_e10,saves/unlearn_paper_tuned/mytofu_Llama-3.2-1B-Instruct_WGA_paper_b1_a0p5_g1_lr5em6_e3_from_full_e10/evals_final/MYTOFU_SUMMARY.json
NPO,paper_b0p1_a1_g1_lr5em6_e3,0.10406584624854563,0.10406584624854563,0.10421020596224466,0.05611597030675242,0.7151222698440624,0.7290015286804812,0.8495167806837202,0.9836586326360702,0.915830659866333,0.09192411927506328,0.5726637273375015,0.9802869922348432,0.5802587679884806,0.6888910565798801,mytofu_Llama-3.2-1B-Instruct_NPO_paper_b0p1_a1_g1_lr5em6_e3_from_full_e10,saves/unlearn_paper_tuned/mytofu_Llama-3.2-1B-Instruct_NPO_paper_b0p1_a1_g1_lr5em6_e3_from_full_e10/evals_final/MYTOFU_SUMMARY.json
NPO,paper_b0p5_a1_g1_lr5em6_e3,0.1040547253382494,0.1040547253382494,0.1042045286910384,0.056105540944409935,0.7157664843031117,0.7302082814722292,0.8495167806837202,0.9836586326360702,0.9161027401685715,0.09187987712211906,0.5750795099219882,0.9801901698112487,0.5818234731246145,0.6885314295853382,mytofu_Llama-3.2-1B-Instruct_NPO_paper_b0p5_a1_g1_lr5em6_e3_from_full_e10,saves/unlearn_paper_tuned/mytofu_Llama-3.2-1B-Instruct_NPO_paper_b0p5_a1_g1_lr5em6_e3_from_full_e10/evals_final/MYTOFU_SUMMARY.json
NPO_pcgrad,paper_b0p1_a1_g1_lr5em6_e3,0.10405288019530703,0.10405288019530703,0.10419711773670155,0.05610967391423299,0.7149202617162685,0.7287831727752627,0.8495167806837202,0.9836586326360702,0.916239681839943,0.09183407370001077,0.5741392746365098,0.9802595293947629,0.5799917483018181,0.6887186538851708,mytofu_Llama-3.2-1B-Instruct_NPO_pcgrad_paper_b0p1_a1_g1_lr5em6_e3_from_full_e10,saves/unlearn_paper_tuned/mytofu_Llama-3.2-1B-Instruct_NPO_pcgrad_paper_b0p1_a1_g1_lr5em6_e3_from_full_e10/evals_final/MYTOFU_SUMMARY.json
NPO,paper_b0p05_a1_g1_lr5em6_e3,0.1040468953051145,0.1040468953051145,0.10419019073826634,0.05610527487305468,0.7150694217858148,0.7288475845944119,0.8495167806837202,0.9836586326360702,0.9153334572911263,0.09155169888399542,0.5752123413295646,0.980237384566239,0.5800810984358112,0.6890189406082172,mytofu_Llama-3.2-1B-Instruct_NPO_paper_b0p05_a1_g1_lr5em6_e3_from_full_e10,saves/unlearn_paper_tuned/mytofu_Llama-3.2-1B-Instruct_NPO_paper_b0p05_a1_g1_lr5em6_e3_from_full_e10/evals_final/MYTOFU_SUMMARY.json
NPO,paper_b0p1_a0p5_g1_lr5em6_e3,0.10403611857285583,0.10403611857285583,0.10417538735214642,0.05610732807986138,0.7137203411886165,0.7270564992807663,0.8495167806837202,0.9836586326360702,0.9158042952418327,0.09233325105160475,0.5745695642810855,0.9800728163548879,0.5778725086301716,0.6884638109661346,mytofu_Llama-3.2-1B-Instruct_NPO_paper_b0p1_a0p5_g1_lr5em6_e3_from_full_e10,saves/unlearn_paper_tuned/mytofu_Llama-3.2-1B-Instruct_NPO_paper_b0p1_a0p5_g1_lr5em6_e3_from_full_e10/evals_final/MYTOFU_SUMMARY.json
NPO,paper_b0p2_a1_g1_lr5em6_e3,0.1040203742942512,0.1040203742942512,0.10415748956782366,0.056099930687540704,0.7134354184232342,0.7265553104707241,0.8495167806837202,0.9836586326360702,0.9161821126937866,0.09158931276760995,0.5764261552930561,0.9801675590021269,0.5772066788544588,0.6885675739323808,mytofu_Llama-3.2-1B-Instruct_NPO_paper_b0p2_a1_g1_lr5em6_e3_from_full_e10,saves/unlearn_paper_tuned/mytofu_Llama-3.2-1B-Instruct_NPO_paper_b0p2_a1_g1_lr5em6_e3_from_full_e10/evals_final/MYTOFU_SUMMARY.json
NPO_sago,paper_b0p1_a1_g1_lr5em6_e3,0.09936965812451318,0.09936965812451318,0.09948464185640667,0.05336818296133006,0.7198844098211463,0.732145145061776,0.8495167806837202,0.9845845595002174,0.9306849434971809,0.08287092340178788,0.5736302453896733,0.9816798972232001,0.5837586249610821,0.6965549488105275,mytofu_Llama-3.2-1B-Instruct_NPO_sago_paper_b0p1_a1_g1_lr5em6_e3_from_full_e10,saves/unlearn_paper_tuned/mytofu_Llama-3.2-1B-Instruct_NPO_sago_paper_b0p1_a1_g1_lr5em6_e3_from_full_e10/evals_final/MYTOFU_SUMMARY.json
GradDiff,paper_none_a1_g0p5_lr5em6_e3,0.09347049446869582,0.09347049446869582,0.09354453211609469,0.05001548508403317,0.7125965152717234,0.7213011383533139,0.8671093732763129,0.9855104848742485,0.9283738106489181,0.08329112944193184,0.5733725660731326,0.9813804713743074,0.5701923241121725,0.6958026967341513,mytofu_Llama-3.2-1B-Instruct_GradDiff_paper_none_a1_g0p5_lr5em6_e3_from_full_e10,saves/unlearn_paper_tuned/mytofu_Llama-3.2-1B-Instruct_GradDiff_paper_none_a1_g0p5_lr5em6_e3_from_full_e10/evals_final/MYTOFU_SUMMARY.json
GradDiff,paper_none_a2_g1_lr5em6_e3,0.09347049446869582,0.09347049446869582,0.09354453211609469,0.05001548508403317,0.7125965152717234,0.7213011383533139,0.8671093732763129,0.9855104848742485,0.9283738106489181,0.08329112944193184,0.5733725660731326,0.9813804713743074,0.5701923241121725,0.6958026967341513,mytofu_Llama-3.2-1B-Instruct_GradDiff_paper_none_a2_g1_lr5em6_e3_from_full_e10,saves/unlearn_paper_tuned/mytofu_Llama-3.2-1B-Instruct_GradDiff_paper_none_a2_g1_lr5em6_e3_from_full_e10/evals_final/MYTOFU_SUMMARY.json
CEU,paper_i4_lr5em6_e3,0.09096934813850273,0.09096934813850273,0.09118834426074839,0.048575170883631745,0.714909591629252,0.7429539177466729,0.8552750629934899,0.9860808089375496,0.9207558542490005,0.11758117182180286,0.5935674892772538,0.9740167026008878,0.6004994132596471,0.6647266389673263,mytofu_Llama-3.2-1B-Instruct_CEU_paper_i4_lr5em6_e3_from_full_e10,saves/unlearn_paper_tuned/mytofu_Llama-3.2-1B-Instruct_CEU_paper_i4_lr5em6_e3_from_full_e10/evals_final/MYTOFU_SUMMARY.json
GradDiff_sago,paper_a1_g1_lr5em6_e3,0.08878495937639008,0.08878495937639008,0.08885301830178027,0.0473223015945804,0.7170245767353929,0.7260066823551942,0.8798661300330697,0.9862602338194847,0.9409628570079803,0.07846017279662192,0.5719384545882267,0.9820436515978405,0.5758673881354508,0.6997110217679093,mytofu_Llama-3.2-1B-Instruct_GradDiff_sago_paper_a1_g1_lr5em6_e3_from_full_e10,saves/unlearn_paper_tuned/mytofu_Llama-3.2-1B-Instruct_GradDiff_sago_paper_a1_g1_lr5em6_e3_from_full_e10/evals_final/MYTOFU_SUMMARY.json
SimNPO,paper_b2_g0p125_a1_lr5em6_e3,0.06924840789755524,0.06924840789755524,0.0692868877631362,0.036376941432349354,0.7186031285299764,0.7269825841557881,0.9006197185498159,0.9896383121609688,0.948320297896862,0.07388386684469879,0.5667726901301103,0.981855389050075,0.5771613936627229,0.7024106663229626,mytofu_Llama-3.2-1B-Instruct_SimNPO_paper_b2_g0p125_a1_lr5em6_e3_from_full_e10,saves/unlearn_paper_tuned/mytofu_Llama-3.2-1B-Instruct_SimNPO_paper_b2_g0p125_a1_lr5em6_e3_from_full_e10/evals_final/MYTOFU_SUMMARY.json
SimNPO_pcgrad,paper_b2_g0p125_a1_lr5em6_e3,0.06806991126568544,0.06806991126568544,0.06810744664144655,0.035726596072250955,0.7188011612307627,0.7272660856748643,0.9006197185498159,0.9898487493395806,0.9487986013293266,0.0749568632338196,0.5667225124859042,0.9817425764032772,0.5775578937944896,0.7024490226673525,mytofu_Llama-3.2-1B-Instruct_SimNPO_pcgrad_paper_b2_g0p125_a1_lr5em6_e3_from_full_e10,saves/unlearn_paper_tuned/mytofu_Llama-3.2-1B-Instruct_SimNPO_pcgrad_paper_b2_g0p125_a1_lr5em6_e3_from_full_e10/evals_final/MYTOFU_SUMMARY.json
SimNPO,paper_b4p5_g0p125_a1_lr5em6_e3,0.06277842621218546,0.06277842621218546,0.06280484295584633,0.03282843801574528,0.7159817968028032,0.7229175957571589,0.9006197185498159,0.9907746762037277,0.9495594680309296,0.07431419773492962,0.5662847301108791,0.9818217158317566,0.5720652973690743,0.7025019416684064,mytofu_Llama-3.2-1B-Instruct_SimNPO_paper_b4p5_g0p125_a1_lr5em6_e3_from_full_e10,saves/unlearn_paper_tuned/mytofu_Llama-3.2-1B-Instruct_SimNPO_paper_b4p5_g0p125_a1_lr5em6_e3_from_full_e10/evals_final/MYTOFU_SUMMARY.json
GradAscent,paper_lr2em6_e1,0.05416836019850592,0.05416836019850592,0.05419849748494521,0.028141322471616062,0.720985806621904,0.7318183697302232,0.9205801928581163,0.9920720681548119,0.9554248943924903,0.07551971713546664,0.5708933955033093,0.9818348565271923,0.5832885501501278,0.7002550957504747,mytofu_Llama-3.2-1B-Instruct_GradAscent_paper_lr2em6_e1_from_full_e10,saves/unlearn_paper_tuned/mytofu_Llama-3.2-1B-Instruct_GradAscent_paper_lr2em6_e1_from_full_e10/evals_final/MYTOFU_SUMMARY.json
GradAscent,paper_lr5em6_e1,0.05415591314814074,0.05415591314814074,0.05418452339933623,0.028137619739519594,0.719010785924053,0.7292350836055349,0.9205801928581163,0.9920720681548119,0.95236846357584,0.07671768022701145,0.5740556298470182,0.9818043016961643,0.5800238992127285,0.6993988335294142,mytofu_Llama-3.2-1B-Instruct_GradAscent_paper_lr5em6_e1_from_full_e10,saves/unlearn_paper_tuned/mytofu_Llama-3.2-1B-Instruct_GradAscent_paper_lr5em6_e1_from_full_e10/evals_final/MYTOFU_SUMMARY.json
GradAscent,paper_lr1em6_e1,0.05414853431723276,0.05414853431723276,0.05416986109137935,0.028140278769094192,0.7146989937294426,0.7222047463523483,0.9205801928581163,0.9920720681548119,0.9554429620504379,0.07612182488664984,0.5717326660955413,0.9817580570067678,0.5711945826097317,0.7001459942936766,mytofu_Llama-3.2-1B-Instruct_GradAscent_paper_lr1em6_e1_from_full_e10,saves/unlearn_paper_tuned/mytofu_Llama-3.2-1B-Instruct_GradAscent_paper_lr1em6_e1_from_full_e10/evals_final/MYTOFU_SUMMARY.json
GradAscent,paper_lr1em6_e2,0.05414691599459771,0.05414691599459771,0.05417103609128687,0.028136840906148698,0.7163568025305409,0.7248971184214762,0.9205801928581163,0.9920720681548119,0.9553019404411316,0.07584386288654059,0.574953450575741,0.9818081170320511,0.5745530733253653,0.6998659754604448,mytofu_Llama-3.2-1B-Instruct_GradAscent_paper_lr1em6_e2_from_full_e10,saves/unlearn_paper_tuned/mytofu_Llama-3.2-1B-Instruct_GradAscent_paper_lr1em6_e2_from_full_e10/evals_final/MYTOFU_SUMMARY.json
SimNPO,paper_b4p5_g0p0625_a1_lr5em6_e3,0.04867250756202753,0.04867250756202753,0.048688583055495116,0.02519060999887577,0.7175520760711607,0.7246061317283023,0.9205801928581163,0.992997995018959,0.9533137291669845,0.0731011183001101,0.5657660988051901,0.9819508778197424,0.5741387392933843,0.7038481240242748,mytofu_Llama-3.2-1B-Instruct_SimNPO_paper_b4p5_g0p0625_a1_lr5em6_e3_from_full_e10,saves/unlearn_paper_tuned/mytofu_Llama-3.2-1B-Instruct_SimNPO_paper_b4p5_g0p0625_a1_lr5em6_e3_from_full_e10/evals_final/MYTOFU_SUMMARY.json
